TableName                | EntryIndex   | EntryName
AsmSigST                 | 1527         | sal m32, CL
AsmSigST                 | 1528         | sal m32, imm8
AsmSigST                 | 1529         | sal m32, 1
AsmSigST                 | 1530         | sal m64, CL
AsmSigST                 | 1531         | sal m64, imm8
AsmSigST                 | 1532         | sal m64, 1
AsmSigST                 | 1533         | sal m8, CL
AsmSigST                 | 1534         | sal m8, CL
AsmSigST                 | 1535         | sal m8, imm8
AsmSigST                 | 1536         | sal m8, imm8
AsmSigST                 | 1537         | sal m8, 1
AsmSigST                 | 1538         | sal m8, 1
AsmSigST                 | 1539         | sal r16, CL
AsmSigST                 | 1540         | sal r16, imm8
AsmSigST                 | 1541         | sal r16, 1
AsmSigST                 | 1542         | sal r32, CL
AsmSigST                 | 1543         | sal r32, imm8
AsmSigST                 | 1544         | sal r32, 1
AsmSigST                 | 1545         | sal r64, CL
AsmSigST                 | 1546         | sal r64, imm8
AsmSigST                 | 1547         | sal r64, 1
AsmSigST                 | 1548         | sal r8, CL
AsmSigST                 | 1549         | sal r8, CL
AsmSigST                 | 1550         | sal r8, imm8
AsmSigST                 | 1551         | sal r8, imm8
AsmSigST                 | 1552         | sal r8, 1
AsmSigST                 | 1553         | sal r8, 1
AsmSigST                 | 1554         | sar m16, CL
AsmSigST                 | 1555         | sar m16, imm8
AsmSigST                 | 1556         | sar m16, 1
AsmSigST                 | 1557         | sar m32, CL
AsmSigST                 | 1558         | sar m32, imm8
AsmSigST                 | 1559         | sar m32, 1
AsmSigST                 | 1560         | sar m64, CL
AsmSigST                 | 1561         | sar m64, imm8
AsmSigST                 | 1562         | sar m64, 1
AsmSigST                 | 1563         | sar m8, CL
AsmSigST                 | 1564         | sar m8, CL
AsmSigST                 | 1565         | sar m8, imm8
AsmSigST                 | 1566         | sar m8, imm8
AsmSigST                 | 1567         | sar m8, 1
AsmSigST                 | 1568         | sar m8, 1
AsmSigST                 | 1569         | sar r16, CL
AsmSigST                 | 1570         | sar r16, imm8
AsmSigST                 | 1571         | sar r16, 1
AsmSigST                 | 1572         | sar r32, CL
AsmSigST                 | 1573         | sar r32, imm8
AsmSigST                 | 1574         | sar r32, 1
AsmSigST                 | 1575         | sar r64, CL
AsmSigST                 | 1576         | sar r64, imm8
AsmSigST                 | 1577         | sar r64, 1
AsmSigST                 | 1578         | sar r8, CL
AsmSigST                 | 1579         | sar r8, CL
AsmSigST                 | 1580         | sar r8, imm8
AsmSigST                 | 1581         | sar r8, imm8
AsmSigST                 | 1582         | sar r8, 1
AsmSigST                 | 1583         | sar r8, 1
AsmSigST                 | 1584         | sarx r32, m32, r32
AsmSigST                 | 1585         | sarx r32, r32, r32
AsmSigST                 | 1586         | sarx r64, m64, r64
AsmSigST                 | 1587         | sarx r64, r64, r64
AsmSigST                 | 1588         | sbb AL, imm8
AsmSigST                 | 1589         | sbb AX, imm16
AsmSigST                 | 1590         | sbb EAX, imm32
AsmSigST                 | 1591         | sbb m16, imm16
AsmSigST                 | 1592         | sbb m16, imm8
AsmSigST                 | 1593         | sbb m16, r16
AsmSigST                 | 1594         | sbb m32, imm32
AsmSigST                 | 1595         | sbb m32, imm8
AsmSigST                 | 1596         | sbb m32, r32
AsmSigST                 | 1597         | sbb m64, imm32
AsmSigST                 | 1598         | sbb m64, imm8
AsmSigST                 | 1599         | sbb m64, r64
AsmSigST                 | 1600         | sbb m8, imm8
AsmSigST                 | 1601         | sbb m8, imm8
AsmSigST                 | 1602         | sbb m8, r8
AsmSigST                 | 1603         | sbb m8, r8
AsmSigST                 | 1604         | sbb r16, imm16
AsmSigST                 | 1605         | sbb r16, imm8
AsmSigST                 | 1606         | sbb r16, m16
AsmSigST                 | 1607         | sbb r16, r16
AsmSigST                 | 1608         | sbb r16, r16
AsmSigST                 | 1609         | sbb r32, imm32
AsmSigST                 | 1610         | sbb r32, imm8
AsmSigST                 | 1611         | sbb r32, m32
AsmSigST                 | 1612         | sbb r32, r32
AsmSigST                 | 1613         | sbb r32, r32
AsmSigST                 | 1614         | sbb r64, imm32
AsmSigST                 | 1615         | sbb r64, imm8
AsmSigST                 | 1616         | sbb r64, m64
AsmSigST                 | 1617         | sbb r64, r64
AsmSigST                 | 1618         | sbb r64, r64
AsmSigST                 | 1619         | sbb r8, imm8
AsmSigST                 | 1620         | sbb r8, imm8
AsmSigST                 | 1621         | sbb r8, m8
AsmSigST                 | 1622         | sbb r8, m8
AsmSigST                 | 1623         | sbb r8, r8
AsmSigST                 | 1624         | sbb r8, r8
AsmSigST                 | 1625         | sbb r8, r8
AsmSigST                 | 1626         | sbb RAX, imm32
AsmSigST                 | 1627         | seta m8 
AsmSigST                 | 1628         | seta m8 
AsmSigST                 | 1629         | seta r8 
AsmSigST                 | 1630         | seta r8 
AsmSigST                 | 1631         | setae m8
AsmSigST                 | 1632         | setae m8
AsmSigST                 | 1633         | setae r8
AsmSigST                 | 1634         | setae r8
AsmSigST                 | 1635         | setb m8 
AsmSigST                 | 1636         | setb m8 
AsmSigST                 | 1637         | setb r8 
AsmSigST                 | 1638         | setb r8 
AsmSigST                 | 1639         | setbe m8
AsmSigST                 | 1640         | setbe m8
AsmSigST                 | 1641         | setbe r8
AsmSigST                 | 1642         | setbe r8
AsmSigST                 | 1643         | setc m8 
AsmSigST                 | 1644         | setc m8 
AsmSigST                 | 1645         | setc r8 
AsmSigST                 | 1646         | setc r8 
AsmSigST                 | 1647         | sete m8 
AsmSigST                 | 1648         | sete m8 
AsmSigST                 | 1649         | sete r8 
AsmSigST                 | 1650         | sete r8 
AsmSigST                 | 1651         | setg m8 
AsmSigST                 | 1652         | setg m8 
AsmSigST                 | 1653         | setg r8 
AsmSigST                 | 1654         | setg r8 
AsmSigST                 | 1655         | setge m8
AsmSigST                 | 1656         | setge m8
AsmSigST                 | 1657         | setge r8
AsmSigST                 | 1658         | setge r8
AsmSigST                 | 1659         | setl m8 
AsmSigST                 | 1660         | setl m8 
AsmSigST                 | 1661         | setl r8 
AsmSigST                 | 1662         | setl r8 
AsmSigST                 | 1663         | setle m8
AsmSigST                 | 1664         | setle m8
AsmSigST                 | 1665         | setle r8
AsmSigST                 | 1666         | setle r8
AsmSigST                 | 1667         | setna m8
AsmSigST                 | 1668         | setna m8
AsmSigST                 | 1669         | setna r8
AsmSigST                 | 1670         | setna r8
AsmSigST                 | 1671         | setnae m8
AsmSigST                 | 1672         | setnae m8
AsmSigST                 | 1673         | setnae r8
AsmSigST                 | 1674         | setnae r8
AsmSigST                 | 1675         | setnb m8
AsmSigST                 | 1676         | setnb m8
AsmSigST                 | 1677         | setnb r8
AsmSigST                 | 1678         | setnb r8
AsmSigST                 | 1679         | setnbe m8
AsmSigST                 | 1680         | setnbe m8
AsmSigST                 | 1681         | setnbe r8
AsmSigST                 | 1682         | setnbe r8
AsmSigST                 | 1683         | setnc m8
AsmSigST                 | 1684         | setnc m8
AsmSigST                 | 1685         | setnc r8
AsmSigST                 | 1686         | setnc r8
AsmSigST                 | 1687         | setne m8
AsmSigST                 | 1688         | setne m8
AsmSigST                 | 1689         | setne r8
AsmSigST                 | 1690         | setne r8
AsmSigST                 | 1691         | setng m8
AsmSigST                 | 1692         | setng m8
AsmSigST                 | 1693         | setng r8
AsmSigST                 | 1694         | setng r8
AsmSigST                 | 1695         | setnge m8
AsmSigST                 | 1696         | setnge m8
AsmSigST                 | 1697         | setnge r8
AsmSigST                 | 1698         | setnge r8
AsmSigST                 | 1699         | setnl m8
AsmSigST                 | 1700         | setnl m8
AsmSigST                 | 1701         | setnl r8
AsmSigST                 | 1702         | setnl r8
AsmSigST                 | 1703         | setnle m8
AsmSigST                 | 1704         | setnle m8
AsmSigST                 | 1705         | setnle r8
AsmSigST                 | 1706         | setnle r8
AsmSigST                 | 1707         | setno m8
AsmSigST                 | 1708         | setno m8
AsmSigST                 | 1709         | setno r8
AsmSigST                 | 1710         | setno r8
AsmSigST                 | 1711         | setnp m8
AsmSigST                 | 1712         | setnp m8
AsmSigST                 | 1713         | setnp r8
AsmSigST                 | 1714         | setnp r8
AsmSigST                 | 1715         | setns m8
AsmSigST                 | 1716         | setns m8
AsmSigST                 | 1717         | setns r8
AsmSigST                 | 1718         | setns r8
AsmSigST                 | 1719         | setnz m8
AsmSigST                 | 1720         | setnz m8
AsmSigST                 | 1721         | setnz r8
AsmSigST                 | 1722         | setnz r8
AsmSigST                 | 1723         | seto m8 
AsmSigST                 | 1724         | seto m8 
AsmSigST                 | 1725         | seto r8 
AsmSigST                 | 1726         | seto r8 
AsmSigST                 | 1727         | setp m8 
AsmSigST                 | 1728         | setp m8 
AsmSigST                 | 1729         | setp r8 
AsmSigST                 | 1730         | setp r8 
AsmSigST                 | 1731         | setpe m8
AsmSigST                 | 1732         | setpe m8
AsmSigST                 | 1733         | setpe r8
AsmSigST                 | 1734         | setpe r8
AsmSigST                 | 1735         | setpo m8
AsmSigST                 | 1736         | setpo m8
AsmSigST                 | 1737         | setpo r8
AsmSigST                 | 1738         | setpo r8
AsmSigST                 | 1739         | sets m8 
AsmSigST                 | 1740         | sets m8 
AsmSigST                 | 1741         | sets r8 
AsmSigST                 | 1742         | sets r8 
AsmSigST                 | 1743         | setz m8 
AsmSigST                 | 1744         | setz m8 
AsmSigST                 | 1745         | setz r8 
AsmSigST                 | 1746         | setz r8 
AsmSigST                 | 1747         | shl m16, CL
AsmSigST                 | 1748         | shl m16, imm8
AsmSigST                 | 1749         | shl m16, 1
AsmSigST                 | 1750         | shl m32, CL
AsmSigST                 | 1751         | shl m32, imm8
AsmSigST                 | 1752         | shl m32, 1
