TableName                | EntryIndex   | EntryName
SDPatternOperator        | 3984         | int_hexagon_S2_asr_i_r_rnd
SDPatternOperator        | 3985         | int_hexagon_S2_asr_i_r_rnd_goodsyntax
SDPatternOperator        | 3986         | int_hexagon_S2_asr_i_svw_trun
SDPatternOperator        | 3987         | int_hexagon_S2_asr_i_vh
SDPatternOperator        | 3988         | int_hexagon_S2_asr_i_vw
SDPatternOperator        | 3989         | int_hexagon_S2_asr_r_p
SDPatternOperator        | 3990         | int_hexagon_S2_asr_r_p_acc
SDPatternOperator        | 3991         | int_hexagon_S2_asr_r_p_and
SDPatternOperator        | 3992         | int_hexagon_S2_asr_r_p_nac
SDPatternOperator        | 3993         | int_hexagon_S2_asr_r_p_or
SDPatternOperator        | 3994         | int_hexagon_S2_asr_r_p_xor
SDPatternOperator        | 3995         | int_hexagon_S2_asr_r_r
SDPatternOperator        | 3996         | int_hexagon_S2_asr_r_r_acc
SDPatternOperator        | 3997         | int_hexagon_S2_asr_r_r_and
SDPatternOperator        | 3998         | int_hexagon_S2_asr_r_r_nac
SDPatternOperator        | 3999         | int_hexagon_S2_asr_r_r_or
SDPatternOperator        | 4000         | int_hexagon_S2_asr_r_r_sat
SDPatternOperator        | 4001         | int_hexagon_S2_asr_r_svw_trun
SDPatternOperator        | 4002         | int_hexagon_S2_asr_r_vh
SDPatternOperator        | 4003         | int_hexagon_S2_asr_r_vw
SDPatternOperator        | 4004         | int_hexagon_S2_brev
SDPatternOperator        | 4005         | int_hexagon_S2_brevp
SDPatternOperator        | 4006         | int_hexagon_S2_cl0
SDPatternOperator        | 4007         | int_hexagon_S2_cl0p
SDPatternOperator        | 4008         | int_hexagon_S2_cl1
SDPatternOperator        | 4009         | int_hexagon_S2_cl1p
SDPatternOperator        | 4010         | int_hexagon_S2_clb
SDPatternOperator        | 4011         | int_hexagon_S2_clbnorm
SDPatternOperator        | 4012         | int_hexagon_S2_clbp
SDPatternOperator        | 4013         | int_hexagon_S2_clrbit_i
SDPatternOperator        | 4014         | int_hexagon_S2_clrbit_r
SDPatternOperator        | 4015         | int_hexagon_S2_ct0
SDPatternOperator        | 4016         | int_hexagon_S2_ct0p
SDPatternOperator        | 4017         | int_hexagon_S2_ct1
SDPatternOperator        | 4018         | int_hexagon_S2_ct1p
SDPatternOperator        | 4019         | int_hexagon_S2_deinterleave
SDPatternOperator        | 4020         | int_hexagon_S2_extractu
SDPatternOperator        | 4021         | int_hexagon_S2_extractu_rp
SDPatternOperator        | 4022         | int_hexagon_S2_extractup
SDPatternOperator        | 4023         | int_hexagon_S2_extractup_rp
SDPatternOperator        | 4024         | int_hexagon_S2_insert
SDPatternOperator        | 4025         | int_hexagon_S2_insert_rp
SDPatternOperator        | 4026         | int_hexagon_S2_insertp
SDPatternOperator        | 4027         | int_hexagon_S2_insertp_rp
SDPatternOperator        | 4028         | int_hexagon_S2_interleave
SDPatternOperator        | 4029         | int_hexagon_S2_lfsp
SDPatternOperator        | 4030         | int_hexagon_S2_lsl_r_p
SDPatternOperator        | 4031         | int_hexagon_S2_lsl_r_p_acc
SDPatternOperator        | 4032         | int_hexagon_S2_lsl_r_p_and
SDPatternOperator        | 4033         | int_hexagon_S2_lsl_r_p_nac
SDPatternOperator        | 4034         | int_hexagon_S2_lsl_r_p_or
SDPatternOperator        | 4035         | int_hexagon_S2_lsl_r_p_xor
SDPatternOperator        | 4036         | int_hexagon_S2_lsl_r_r
SDPatternOperator        | 4037         | int_hexagon_S2_lsl_r_r_acc
SDPatternOperator        | 4038         | int_hexagon_S2_lsl_r_r_and
SDPatternOperator        | 4039         | int_hexagon_S2_lsl_r_r_nac
SDPatternOperator        | 4040         | int_hexagon_S2_lsl_r_r_or
SDPatternOperator        | 4041         | int_hexagon_S2_lsl_r_vh
SDPatternOperator        | 4042         | int_hexagon_S2_lsl_r_vw
SDPatternOperator        | 4043         | int_hexagon_S2_lsr_i_p
SDPatternOperator        | 4044         | int_hexagon_S2_lsr_i_p_acc
SDPatternOperator        | 4045         | int_hexagon_S2_lsr_i_p_and
SDPatternOperator        | 4046         | int_hexagon_S2_lsr_i_p_nac
SDPatternOperator        | 4047         | int_hexagon_S2_lsr_i_p_or
SDPatternOperator        | 4048         | int_hexagon_S2_lsr_i_p_xacc
SDPatternOperator        | 4049         | int_hexagon_S2_lsr_i_r
SDPatternOperator        | 4050         | int_hexagon_S2_lsr_i_r_acc
SDPatternOperator        | 4051         | int_hexagon_S2_lsr_i_r_and
SDPatternOperator        | 4052         | int_hexagon_S2_lsr_i_r_nac
SDPatternOperator        | 4053         | int_hexagon_S2_lsr_i_r_or
SDPatternOperator        | 4054         | int_hexagon_S2_lsr_i_r_xacc
SDPatternOperator        | 4055         | int_hexagon_S2_lsr_i_vh
SDPatternOperator        | 4056         | int_hexagon_S2_lsr_i_vw
SDPatternOperator        | 4057         | int_hexagon_S2_lsr_r_p
SDPatternOperator        | 4058         | int_hexagon_S2_lsr_r_p_acc
SDPatternOperator        | 4059         | int_hexagon_S2_lsr_r_p_and
SDPatternOperator        | 4060         | int_hexagon_S2_lsr_r_p_nac
SDPatternOperator        | 4061         | int_hexagon_S2_lsr_r_p_or
SDPatternOperator        | 4062         | int_hexagon_S2_lsr_r_p_xor
SDPatternOperator        | 4063         | int_hexagon_S2_lsr_r_r
SDPatternOperator        | 4064         | int_hexagon_S2_lsr_r_r_acc
SDPatternOperator        | 4065         | int_hexagon_S2_lsr_r_r_and
SDPatternOperator        | 4066         | int_hexagon_S2_lsr_r_r_nac
SDPatternOperator        | 4067         | int_hexagon_S2_lsr_r_r_or
SDPatternOperator        | 4068         | int_hexagon_S2_lsr_r_vh
SDPatternOperator        | 4069         | int_hexagon_S2_lsr_r_vw
SDPatternOperator        | 4070         | int_hexagon_S2_mask
SDPatternOperator        | 4071         | int_hexagon_S2_packhl
SDPatternOperator        | 4072         | int_hexagon_S2_parityp
SDPatternOperator        | 4073         | int_hexagon_S2_setbit_i
SDPatternOperator        | 4074         | int_hexagon_S2_setbit_r
SDPatternOperator        | 4075         | int_hexagon_S2_shuffeb
SDPatternOperator        | 4076         | int_hexagon_S2_shuffeh
SDPatternOperator        | 4077         | int_hexagon_S2_shuffob
SDPatternOperator        | 4078         | int_hexagon_S2_shuffoh
SDPatternOperator        | 4079         | int_hexagon_S2_storerb_pbr
SDPatternOperator        | 4080         | int_hexagon_S2_storerb_pci
SDPatternOperator        | 4081         | int_hexagon_S2_storerb_pcr
SDPatternOperator        | 4082         | int_hexagon_S2_storerd_pbr
SDPatternOperator        | 4083         | int_hexagon_S2_storerd_pci
SDPatternOperator        | 4084         | int_hexagon_S2_storerd_pcr
SDPatternOperator        | 4085         | int_hexagon_S2_storerf_pbr
SDPatternOperator        | 4086         | int_hexagon_S2_storerf_pci
SDPatternOperator        | 4087         | int_hexagon_S2_storerf_pcr
SDPatternOperator        | 4088         | int_hexagon_S2_storerh_pbr
SDPatternOperator        | 4089         | int_hexagon_S2_storerh_pci
SDPatternOperator        | 4090         | int_hexagon_S2_storerh_pcr
SDPatternOperator        | 4091         | int_hexagon_S2_storeri_pbr
SDPatternOperator        | 4092         | int_hexagon_S2_storeri_pci
SDPatternOperator        | 4093         | int_hexagon_S2_storeri_pcr
SDPatternOperator        | 4094         | int_hexagon_S2_storew_locked
SDPatternOperator        | 4095         | int_hexagon_S2_svsathb
SDPatternOperator        | 4096         | int_hexagon_S2_svsathub
SDPatternOperator        | 4097         | int_hexagon_S2_tableidxb_goodsyntax
SDPatternOperator        | 4098         | int_hexagon_S2_tableidxd_goodsyntax
SDPatternOperator        | 4099         | int_hexagon_S2_tableidxh_goodsyntax
SDPatternOperator        | 4100         | int_hexagon_S2_tableidxw_goodsyntax
SDPatternOperator        | 4101         | int_hexagon_S2_togglebit_i
SDPatternOperator        | 4102         | int_hexagon_S2_togglebit_r
SDPatternOperator        | 4103         | int_hexagon_S2_tstbit_i
SDPatternOperator        | 4104         | int_hexagon_S2_tstbit_r
SDPatternOperator        | 4105         | int_hexagon_S2_valignib
SDPatternOperator        | 4106         | int_hexagon_S2_valignrb
SDPatternOperator        | 4107         | int_hexagon_S2_vcnegh
SDPatternOperator        | 4108         | int_hexagon_S2_vcrotate
SDPatternOperator        | 4109         | int_hexagon_S2_vrcnegh
SDPatternOperator        | 4110         | int_hexagon_S2_vrndpackwh
SDPatternOperator        | 4111         | int_hexagon_S2_vrndpackwhs
SDPatternOperator        | 4112         | int_hexagon_S2_vsathb
SDPatternOperator        | 4113         | int_hexagon_S2_vsathb_nopack
SDPatternOperator        | 4114         | int_hexagon_S2_vsathub
SDPatternOperator        | 4115         | int_hexagon_S2_vsathub_nopack
SDPatternOperator        | 4116         | int_hexagon_S2_vsatwh
SDPatternOperator        | 4117         | int_hexagon_S2_vsatwh_nopack
SDPatternOperator        | 4118         | int_hexagon_S2_vsatwuh
SDPatternOperator        | 4119         | int_hexagon_S2_vsatwuh_nopack
SDPatternOperator        | 4120         | int_hexagon_S2_vsplatrb
SDPatternOperator        | 4121         | int_hexagon_S2_vsplatrh
SDPatternOperator        | 4122         | int_hexagon_S2_vspliceib
SDPatternOperator        | 4123         | int_hexagon_S2_vsplicerb
SDPatternOperator        | 4124         | int_hexagon_S2_vsxtbh
SDPatternOperator        | 4125         | int_hexagon_S2_vsxthw
SDPatternOperator        | 4126         | int_hexagon_S2_vtrunehb
SDPatternOperator        | 4127         | int_hexagon_S2_vtrunewh
SDPatternOperator        | 4128         | int_hexagon_S2_vtrunohb
SDPatternOperator        | 4129         | int_hexagon_S2_vtrunowh
SDPatternOperator        | 4130         | int_hexagon_S2_vzxtbh
SDPatternOperator        | 4131         | int_hexagon_S2_vzxthw
SDPatternOperator        | 4132         | int_hexagon_S4_addaddi
SDPatternOperator        | 4133         | int_hexagon_S4_addi_asl_ri
SDPatternOperator        | 4134         | int_hexagon_S4_addi_lsr_ri
SDPatternOperator        | 4135         | int_hexagon_S4_andi_asl_ri
SDPatternOperator        | 4136         | int_hexagon_S4_andi_lsr_ri
SDPatternOperator        | 4137         | int_hexagon_S4_clbaddi
SDPatternOperator        | 4138         | int_hexagon_S4_clbpaddi
SDPatternOperator        | 4139         | int_hexagon_S4_clbpnorm
SDPatternOperator        | 4140         | int_hexagon_S4_extract
SDPatternOperator        | 4141         | int_hexagon_S4_extract_rp
SDPatternOperator        | 4142         | int_hexagon_S4_extractp
SDPatternOperator        | 4143         | int_hexagon_S4_extractp_rp
SDPatternOperator        | 4144         | int_hexagon_S4_lsli
SDPatternOperator        | 4145         | int_hexagon_S4_ntstbit_i
SDPatternOperator        | 4146         | int_hexagon_S4_ntstbit_r
SDPatternOperator        | 4147         | int_hexagon_S4_or_andi
SDPatternOperator        | 4148         | int_hexagon_S4_or_andix
SDPatternOperator        | 4149         | int_hexagon_S4_or_ori
SDPatternOperator        | 4150         | int_hexagon_S4_ori_asl_ri
SDPatternOperator        | 4151         | int_hexagon_S4_ori_lsr_ri
SDPatternOperator        | 4152         | int_hexagon_S4_parity
SDPatternOperator        | 4153         | int_hexagon_S4_stored_locked
SDPatternOperator        | 4154         | int_hexagon_S4_subaddi
SDPatternOperator        | 4155         | int_hexagon_S4_subi_asl_ri
SDPatternOperator        | 4156         | int_hexagon_S4_subi_lsr_ri
SDPatternOperator        | 4157         | int_hexagon_S4_vrcrotate
SDPatternOperator        | 4158         | int_hexagon_S4_vrcrotate_acc
SDPatternOperator        | 4159         | int_hexagon_S4_vxaddsubh
SDPatternOperator        | 4160         | int_hexagon_S4_vxaddsubhr
SDPatternOperator        | 4161         | int_hexagon_S4_vxaddsubw
SDPatternOperator        | 4162         | int_hexagon_S4_vxsubaddh
SDPatternOperator        | 4163         | int_hexagon_S4_vxsubaddhr
SDPatternOperator        | 4164         | int_hexagon_S4_vxsubaddw
SDPatternOperator        | 4165         | int_hexagon_S5_asrhub_rnd_sat_goodsyntax
SDPatternOperator        | 4166         | int_hexagon_S5_asrhub_sat
SDPatternOperator        | 4167         | int_hexagon_S5_popcountp
SDPatternOperator        | 4168         | int_hexagon_S5_vasrhrnd_goodsyntax
SDPatternOperator        | 4169         | int_hexagon_S6_rol_i_p
SDPatternOperator        | 4170         | int_hexagon_S6_rol_i_p_acc
SDPatternOperator        | 4171         | int_hexagon_S6_rol_i_p_and
SDPatternOperator        | 4172         | int_hexagon_S6_rol_i_p_nac
SDPatternOperator        | 4173         | int_hexagon_S6_rol_i_p_or
SDPatternOperator        | 4174         | int_hexagon_S6_rol_i_p_xacc
SDPatternOperator        | 4175         | int_hexagon_S6_rol_i_r
SDPatternOperator        | 4176         | int_hexagon_S6_rol_i_r_acc
SDPatternOperator        | 4177         | int_hexagon_S6_rol_i_r_and
SDPatternOperator        | 4178         | int_hexagon_S6_rol_i_r_nac
SDPatternOperator        | 4179         | int_hexagon_S6_rol_i_r_or
SDPatternOperator        | 4180         | int_hexagon_S6_rol_i_r_xacc
SDPatternOperator        | 4181         | int_hexagon_S6_vsplatrbp
SDPatternOperator        | 4182         | int_hexagon_S6_vtrunehb_ppp
SDPatternOperator        | 4183         | int_hexagon_S6_vtrunohb_ppp
SDPatternOperator        | 4184         | int_hexagon_V6_extractw
SDPatternOperator        | 4185         | int_hexagon_V6_extractw_128B
SDPatternOperator        | 4186         | int_hexagon_V6_hi
SDPatternOperator        | 4187         | int_hexagon_V6_hi_128B
SDPatternOperator        | 4188         | int_hexagon_V6_lo
SDPatternOperator        | 4189         | int_hexagon_V6_lo_128B
SDPatternOperator        | 4190         | int_hexagon_V6_lvsplatb
SDPatternOperator        | 4191         | int_hexagon_V6_lvsplatb_128B
SDPatternOperator        | 4192         | int_hexagon_V6_lvsplath
SDPatternOperator        | 4193         | int_hexagon_V6_lvsplath_128B
SDPatternOperator        | 4194         | int_hexagon_V6_lvsplatw
SDPatternOperator        | 4195         | int_hexagon_V6_lvsplatw_128B
SDPatternOperator        | 4196         | int_hexagon_V6_pred_and
SDPatternOperator        | 4197         | int_hexagon_V6_pred_and_128B
SDPatternOperator        | 4198         | int_hexagon_V6_pred_and_n
SDPatternOperator        | 4199         | int_hexagon_V6_pred_and_n_128B
SDPatternOperator        | 4200         | int_hexagon_V6_pred_not
SDPatternOperator        | 4201         | int_hexagon_V6_pred_not_128B
SDPatternOperator        | 4202         | int_hexagon_V6_pred_or
SDPatternOperator        | 4203         | int_hexagon_V6_pred_or_128B
SDPatternOperator        | 4204         | int_hexagon_V6_pred_or_n
SDPatternOperator        | 4205         | int_hexagon_V6_pred_or_n_128B
SDPatternOperator        | 4206         | int_hexagon_V6_pred_scalar2
SDPatternOperator        | 4207         | int_hexagon_V6_pred_scalar2_128B
SDPatternOperator        | 4208         | int_hexagon_V6_pred_scalar2v2
SDPatternOperator        | 4209         | int_hexagon_V6_pred_scalar2v2_128B
SDPatternOperator        | 4210         | int_hexagon_V6_pred_typecast
SDPatternOperator        | 4211         | int_hexagon_V6_pred_typecast_128B
SDPatternOperator        | 4212         | int_hexagon_V6_pred_xor
SDPatternOperator        | 4213         | int_hexagon_V6_pred_xor_128B
SDPatternOperator        | 4214         | int_hexagon_V6_shuffeqh
SDPatternOperator        | 4215         | int_hexagon_V6_shuffeqh_128B
SDPatternOperator        | 4216         | int_hexagon_V6_shuffeqw
SDPatternOperator        | 4217         | int_hexagon_V6_shuffeqw_128B
SDPatternOperator        | 4218         | int_hexagon_V6_v6mpyhubs10
SDPatternOperator        | 4219         | int_hexagon_V6_v6mpyhubs10_128B
SDPatternOperator        | 4220         | int_hexagon_V6_v6mpyhubs10_vxx
SDPatternOperator        | 4221         | int_hexagon_V6_v6mpyhubs10_vxx_128B
SDPatternOperator        | 4222         | int_hexagon_V6_v6mpyvubs10
SDPatternOperator        | 4223         | int_hexagon_V6_v6mpyvubs10_128B
SDPatternOperator        | 4224         | int_hexagon_V6_v6mpyvubs10_vxx
SDPatternOperator        | 4225         | int_hexagon_V6_v6mpyvubs10_vxx_128B
SDPatternOperator        | 4226         | int_hexagon_V6_vL32b_npred_ai
SDPatternOperator        | 4227         | int_hexagon_V6_vL32b_npred_ai_128B
SDPatternOperator        | 4228         | int_hexagon_V6_vL32b_npred_pi
SDPatternOperator        | 4229         | int_hexagon_V6_vL32b_npred_pi_128B
SDPatternOperator        | 4230         | int_hexagon_V6_vL32b_npred_ppu
SDPatternOperator        | 4231         | int_hexagon_V6_vL32b_npred_ppu_128B
SDPatternOperator        | 4232         | int_hexagon_V6_vL32b_nt_npred_ai
SDPatternOperator        | 4233         | int_hexagon_V6_vL32b_nt_npred_ai_128B
SDPatternOperator        | 4234         | int_hexagon_V6_vL32b_nt_npred_pi
SDPatternOperator        | 4235         | int_hexagon_V6_vL32b_nt_npred_pi_128B
SDPatternOperator        | 4236         | int_hexagon_V6_vL32b_nt_npred_ppu
SDPatternOperator        | 4237         | int_hexagon_V6_vL32b_nt_npred_ppu_128B
SDPatternOperator        | 4238         | int_hexagon_V6_vL32b_nt_pred_ai
SDPatternOperator        | 4239         | int_hexagon_V6_vL32b_nt_pred_ai_128B
SDPatternOperator        | 4240         | int_hexagon_V6_vL32b_nt_pred_pi
SDPatternOperator        | 4241         | int_hexagon_V6_vL32b_nt_pred_pi_128B
SDPatternOperator        | 4242         | int_hexagon_V6_vL32b_nt_pred_ppu
SDPatternOperator        | 4243         | int_hexagon_V6_vL32b_nt_pred_ppu_128B
SDPatternOperator        | 4244         | int_hexagon_V6_vL32b_pred_ai
SDPatternOperator        | 4245         | int_hexagon_V6_vL32b_pred_ai_128B
SDPatternOperator        | 4246         | int_hexagon_V6_vL32b_pred_pi
SDPatternOperator        | 4247         | int_hexagon_V6_vL32b_pred_pi_128B
